time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
127.3489010989011,6.630534570563274e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
128.35164835164835,6.476727943491122e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
129.3543956043956,6.326510178671434e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
130.35714285714286,6.179782920597509e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
131.3598901098901,6.036466158123974e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
132.36263736263737,5.896527282599073e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
133.3653846153846,5.7598979728838894e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
134.36813186813185,5.626507032900563e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
135.37087912087912,5.496283266571238e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
136.37362637362637,5.3691601742577e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
137.37637362637363,5.245083294770139e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
138.37912087912088,5.123989069648595e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
139.38186813186812,5.005813217511158e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
140.3846153846154,4.890491456975918e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
141.38736263736263,4.7776202511979335e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
142.3901098901099,4.6656782920461155e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
143.39285714285714,4.5560778353721774e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
144.39560439560438,4.449751103794382e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
145.39835164835165,4.346432048860526e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
146.4010989010989,4.2454489125152e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
147.40384615384616,4.1468165849954304e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
148.4065934065934,4.0505412862483785e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
149.40934065934067,3.956540364151593e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
150.4120879120879,3.864746178721476e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
151.41483516483515,3.775103288789924e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
152.41758241758242,3.6875486545435215e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
153.42032967032966,3.6020164896480755e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
154.42307692307693,3.5184410463747046e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
155.42582417582418,3.436756576994537e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
156.42857142857142,3.3568973337786926e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
157.4313186813187,3.278797568998293e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
158.43406593406593,3.2024563657391432e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
159.4368131868132,3.128250140255498e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
160.43956043956044,3.0558057012379657e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
161.44230769230768,2.985079536431959e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
162.44505494505495,2.9160281335828912e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
163.4478021978022,2.84860798043618e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
164.45054945054946,2.7827755647372365e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
165.4532967032967,2.7184873742314785e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
166.45604395604394,2.6557024212884186e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
167.4587912087912,2.594383098258995e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
168.46153846153845,2.5344819440063004e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
169.46428571428572,2.4759560375379622e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
170.46703296703296,2.418762457861615e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
171.4697802197802,2.362858283984889e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
172.47252747252747,2.3082031506419917e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
173.47527472527472,2.254861760857551e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
174.47802197802199,2.2027305489736936e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
175.48076923076923,2.151773376784244e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
176.4835164835165,2.10195410608302e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
177.48626373626374,2.053236598663845e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
178.48901098901098,2.0055847163205384e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
179.49175824175825,1.959084468077144e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
180.4945054945055,1.9136822523601592e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
181.49725274725276,1.8693207106616894e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
182.5,1.8259741006628662e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
183.50274725274724,1.7836166800448162e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
184.5054945054945,1.7422227064886669e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
185.50824175824175,1.701840902568716e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
186.51098901098902,1.6623776795521335e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
187.51373626373626,1.6238499045018585e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
188.5164835164835,1.5862334528878436e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
189.51923076923077,1.549505017477591e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
190.52197802197801,1.5136421083361576e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
191.52472527472528,1.4786210951311477e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
192.52747252747253,1.4444125681254318e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
193.53021978021977,1.4110014147060259e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
194.53296703296704,1.3783673306503734e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
195.53571428571428,1.3464907464506972e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
196.53846153846155,1.3153528273139928e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
197.5412087912088,1.2849354731620368e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
198.54395604395603,1.2552213186313789e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
199.5467032967033,1.2261847936048116e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
200.54945054945054,1.1978070125535773e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
201.5521978021978,1.170076123779588e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
202.55494505494505,1.1429760978341768e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
203.5576923076923,1.1164915213338261e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
204.56043956043956,1.090607596960171e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
205.5631868131868,1.0653101434600003e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
206.56593406593407,1.0405855956452525e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
207.5686813186813,1.0164321888479278e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
208.57142857142856,9.928318743006084e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
209.57417582417582,9.6977385867889e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
210.57692307692307,9.472481831815523e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
211.57967032967034,9.252455872404994e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
212.58241758241758,9.037575085207657e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
213.58516483516485,8.827760829205101e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
214.5879120879121,8.622842611312765e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
215.59065934065933,8.422599534119796e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
216.5934065934066,8.22707609739436e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
217.59615384615384,8.036192488385058e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
218.5989010989011,7.849873686958085e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
219.60164835164835,7.66804946559727e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
220.6043956043956,7.490654389404042e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
221.60714285714286,7.317627816097443e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
222.6098901098901,7.148474801480916e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
223.61263736263737,6.983205410455136e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
224.6153846153846,6.82182476923254e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
225.61813186813185,6.664231736931466e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
226.62087912087912,6.510325603478284e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
227.62362637362637,6.3600060896074e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
228.62637362637363,6.213173346861237e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
229.62912087912088,6.069749100919653e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
230.63186813186812,5.929754542164281e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
231.6346153846154,5.792999252528449e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
232.63736263736263,5.65939166805031e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
233.6401098901099,5.528841001212025e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
234.64285714285714,5.401257240939792e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
235.64560439560438,5.276551152603821e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
236.64835164835165,5.154634278018341e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
237.6510989010989,5.035418935441617e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
238.65384615384616,4.918818219575919e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
239.6565934065934,4.804746001567557e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
240.65934065934067,4.6931169290068445e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
241.6620879120879,4.5843034678246277e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
242.66483516483515,4.478260417784264e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
243.66758241758242,4.374680445117023e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
244.67032967032966,4.273516109836284e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
245.67307692307693,4.17472253969646e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
246.67582417582418,4.078257430193019e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
247.67857142857142,3.9840810445624666e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
248.6813186813187,3.892156213782352e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
249.68406593406593,3.8024483365712777e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
250.6868131868132,3.7149253793888816e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
251.68956043956044,3.6295578764358546e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
252.69230769230768,3.546279311379719e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
253.69505494505495,3.4642236455853014e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
254.6978021978022,3.3839654339333263e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
255.70054945054946,3.3054473672165944e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
256.7032967032967,3.2286126850697073e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
257.70604395604397,3.1534051759690527e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
258.7087912087912,3.079769177232823e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
259.71153846153845,3.0076495750209904e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
260.7142857142857,2.9369918043353315e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
261.717032967033,2.867741849019415e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
262.7197802197802,2.7998462417586055e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
263.7225274725275,2.733252064080051e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
264.72527472527474,2.6685170607250685e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
265.72802197802196,2.605888824432856e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
266.7307692307692,2.5448458975963795e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
267.7335164835165,2.4853943526289503e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
268.7362637362637,2.4275437495080397e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
269.739010989011,2.371307135775266e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
270.74175824175825,2.316701046536416e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
271.7445054945055,2.263745504461432e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
272.74725274725273,2.212464019784418e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
273.75,2.1628835903036263e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
274.75274725274727,2.1150347013814781e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
275.7554945054945,2.068951325944552e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
276.75824175824175,2.02180344939011e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
277.760989010989,1.9754131081958034e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
278.76373626373623,1.9298370280435094e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
279.7664835164835,1.8849887314366564e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
280.7692307692308,1.8407784317477162e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
281.77197802197804,1.797113033218191e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
282.77472527472526,1.75389613095862e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
283.7774725274725,1.7110280109485698e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
284.7802197802198,1.668405650036648e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
285.782967032967,1.6259227159404976e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
286.7857142857143,1.583469567246787e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
287.78846153846155,1.542706472973789e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
288.79120879120876,1.5054886784215536e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
289.79395604395603,1.4695717855170154e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
290.7967032967033,1.4350439619154802e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
291.79945054945057,1.402001045387104e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
292.8021978021978,1.370546543816895e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
293.80494505494505,1.340791635204709e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
294.8076923076923,1.312855167665258e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
295.81043956043953,1.2868636594281048e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
296.8131868131868,1.26295129883766e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
297.8159340659341,1.2412599443531907e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
298.81868131868134,1.2219391245488132e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
299.82142857142856,1.1989958213983654e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
300.8241758241758,1.1688363044267033e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
301.8269230769231,1.1379513028538585e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
302.8296703296703,1.1070438056252809e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
303.8324175824176,1.0770503093431671e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
304.83516483516485,1.049577031187759e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
305.83791208791206,1.0225520009145565e-07,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
306.84065934065933,9.976068148418391e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
307.8434065934066,9.7271403653342e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
308.84615384615387,9.491581255204456e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
309.8489010989011,9.269390818029172e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
310.85164835164835,9.057277932104864e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
311.8543956043956,8.845417856532778e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
312.85714285714283,8.64083166130517e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
313.8598901098901,8.443519346422014e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
314.8626373626374,8.255826254619107e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
315.8653846153846,8.063016313474057e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
316.86813186813185,7.876562545891767e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
317.8708791208791,7.695810423694659e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
318.8736263736264,7.52035465245084e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
319.8763736263736,7.34966897308346e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
320.8791208791209,7.18296446158745e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
321.88186813186815,7.019617835521935e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
322.88461538461536,6.85900581244604e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
323.8873626373626,6.700505109918861e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
324.8901098901099,6.54505645934721e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
325.89285714285717,6.39568703947105e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
326.8956043956044,6.24934491978785e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
327.89835164835165,6.105776184626758e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
328.9010989010989,5.964726918316949e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
329.90384615384613,5.8259432051875955e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
330.9065934065934,5.689339870946832e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
331.90934065934067,5.557588875663858e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
332.9120879120879,5.428768785324205e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
333.91483516483515,5.302821074087272e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
334.9175824175824,5.179687216112481e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
335.9203296703297,5.059308685559245e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
336.9230769230769,4.9416269565869863e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
337.9258241758242,4.8268285712513224e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
338.92857142857144,4.714784184440611e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
339.93131868131866,4.6054135415377e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
340.9340659340659,4.4986770267674777e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
341.9368131868132,4.394535024354853e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
342.9395604395604,4.292947918524732e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
343.9423076923077,4.193634841033337e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
344.94505494505495,4.096535403035664e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
345.9478021978022,4.00174492700701e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
346.95054945054943,3.909213077649201e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
347.9532967032967,3.8188895196640494e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
348.95604395604397,3.730723917753381e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
349.9587912087912,3.6446659366190226e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
350.96153846153845,3.5606652409627864e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
351.9642857142857,3.478671495486499e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
352.967032967033,3.398634364891981e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
353.9697802197802,3.3204822152349564e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
354.9725274725275,3.2441283466386525e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
355.97527472527474,3.1695592688005566e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
356.97802197802196,3.096722850029496e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
357.9807692307692,3.0255669586342855e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
358.9835164835165,2.9560394629237504e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
359.9862637362637,2.8880882312067175e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
360.989010989011,2.8216611317920015e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
361.99175824175825,2.756706032988428e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
362.9945054945055,2.6931708031048207e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
363.99725274725273,2.6310253163398585e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
365.0,2.5706340318531522e-08,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
0.0,0.0,0.0,1.5,1.0,1.05,1.0,1.5
1.0027472527472527,6.394532960816833e-05,5.1545723638050024e-05,1.5,1.0,1.05,1.0,1.5
2.0054945054945055,0.00010554481891902744,7.205242822653356e-05,1.5,1.0,1.05,1.0,1.5
3.008241758241758,0.00013287133306752935,7.681465514894767e-05,1.5,1.0,1.05,1.0,1.5
4.010989010989011,0.00015113487917121048,7.396282983596975e-05,1.5,1.0,1.05,1.0,1.5
5.013736263736264,0.00016368102965812854,6.777898749191192e-05,1.5,1.0,1.05,1.0,1.5
6.016483516483516,0.00017264226278349492,6.044958110515911e-05,1.5,1.0,1.05,1.0,1.5
7.019230769230769,0.00017937454775841775,5.307460441347569e-05,1.5,1.0,1.05,1.0,1.5
8.021978021978022,0.00018473519888120992,4.616232163620515e-05,1.5,1.0,1.05,1.0,1.5
9.024725274725274,0.00018926366539709352,3.992021007058162e-05,1.5,1.0,1.05,1.0,1.5
10.027472527472527,0.00019329483057399825,3.439809409730994e-05,1.5,1.0,1.05,1.0,1.5
