time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
203.5576923076923,0.01206858371882921,0.0005089763959630205,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
204.56043956043956,0.011955431098774309,0.0004966261516459328,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
205.5631868131868,0.011845926964564567,0.0004846803213917624,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
206.56593406593407,0.011739996731608806,0.0004731243972452016,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
207.5686813186813,0.011637567791978868,0.0004619443938010467,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
208.57142857142856,0.011538569866460317,0.00045112687768100767,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
209.57417582417582,0.011442932961299904,0.00044065890510635637,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
210.57692307692307,0.011350586070341217,0.00043052764768275573,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
211.57967032967034,0.011261459725116588,0.00042072083632146913,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
212.58241758241758,0.011175486696401315,0.000411226710403715,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
213.58516483516485,0.011092601018363044,0.00040203396131655874,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
214.5879120879121,0.011012740930526593,0.00039313189055300836,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
215.59065934065933,0.010935846907395937,0.0003845102961106542,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
216.5934065934066,0.010861858911475182,0.00037615915019700104,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
217.59615384615384,0.010790717680646782,0.00036806873703416513,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
218.5989010989011,0.010722364452746101,0.0003602296305470603,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
219.60164835164835,0.010656740464841689,0.00035263263663618894,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
220.6043956043956,0.010593789248600985,0.00034526896236758615,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
221.60714285714286,0.010533459732223293,0.0003381305772849629,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
222.6098901098901,0.010475700854029725,0.000331209523407247,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
223.61263736263737,0.01042046471302628,0.0003244983264900809,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
224.6153846153846,0.010367700941378052,0.00031798946612255903,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
225.61813186813185,0.010317359478213264,0.0003116755903629611,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
226.62087912087912,0.010269393620289632,0.0003055498420584963,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
227.62362637362637,0.010223758405956936,0.00029960562936357855,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
228.62637362637363,0.010180410224866168,0.0002938366291260882,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
229.62912087912088,0.010139306119475432,0.00028823671190212485,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
230.63186813186812,0.010100405276797871,0.00028280008365405665,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
231.6346153846154,0.010063666975257169,0.00027752102540461377,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
232.63736263736263,0.010029051197798983,0.0002723939816072635,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
233.6401098901099,0.009996519848137363,0.0002674137366100902,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
234.64285714285714,0.009966034568733356,0.00026257512263483005,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
235.64560439560438,0.009937557825612179,0.00025787316041307626,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
236.64835164835165,0.009911053377777226,0.0002533031059104124,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
237.6510989010989,0.009886487430084709,0.00024886051125715103,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
238.65384615384616,0.009863827222465702,0.0002445411308730823,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
239.6565934065934,0.00984304113039061,0.00024034088874579228,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
240.65934065934067,0.009824098614051644,0.00023625577143913698,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
241.6620879120879,0.00980697045233258,0.00023228198277236553,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
242.66483516483515,0.009791626802488601,0.00022841572766608644,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
243.66758241758242,0.00977803417144788,0.00022465292866533099,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
244.67032967032966,0.009766162253725605,0.00022098999101360597,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
245.67307692307693,0.009755983833737231,0.0002174237885359092,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
246.67582417582418,0.00974747331921526,0.0002139512498741768,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
247.67857142857142,0.009740605866165274,0.00021056938135641785,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
248.6813186813187,0.009735353482381975,0.00020727487004655734,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
249.68406593406593,0.009731689580111681,0.0002040647744309227,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
250.6868131868132,0.009729588136667739,0.0002009361799418446,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
251.68956043956044,0.009729025996901383,0.0001978865816213324,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
252.69230769230768,0.009729979909657672,0.00019491342624061302,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
253.69505494505495,0.009732425736047651,0.0001920140841019269,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
254.6978021978022,0.009736339773984621,0.00018918607595711846,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
255.70054945054946,0.00974169924831461,0.00018642706767130565,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
256.7032967032967,0.009748481829358708,0.00018373480471606553,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
257.70604395604397,0.009756665419545268,0.00018110708735376006,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
258.7087912087912,0.009766228131042465,0.00017854178720834508,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
259.71153846153845,0.009777148438406972,0.00017603686492548499,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
260.7142857142857,0.009789404944970156,0.00017359031320350753,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
261.717032967033,0.009802976745878591,0.00017120024784362612,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
262.7197802197802,0.009817843074909823,0.00016886481959263228,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
263.7225274725275,0.00983398342485467,0.00016658224400232353,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
264.72527472527474,0.009851377575670768,0.00016435081632409313,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
265.72802197802196,0.009870004760851968,0.00016216883116563133,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
266.7307692307692,0.009889844378056376,0.00016003465250720238,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
267.7335164835165,0.009910876101431907,0.0001579467247687827,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
268.7362637362637,0.009933079666675459,0.0001559035312468606,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
269.739010989011,0.009956434859052614,0.00015390358851141738,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
270.74175824175825,0.009980921589826582,0.0001519454821506606,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
271.7445054945055,0.010006519985139116,0.00015002785716182481,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
272.74725274725273,0.010033210824133745,0.00014814943836045965,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
273.75,0.010060974937181055,0.0001463090023372965,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
274.75274725274727,0.010089793608944075,0.0001445052440685018,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
275.7554945054945,0.010119646021366712,0.00014273735161684703,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
276.75824175824175,0.01015051286660677,0.00014100384152434509,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
277.760989010989,0.010182374122994981,0.000139303670396878,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
278.76373626373623,0.010215207452159107,0.000137635655021976,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
279.7664835164835,0.01024898734605639,0.00013599842800979123,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
280.7692307692308,0.010283695452041372,0.00013439113338795553,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
281.77197802197804,0.010319313559739012,0.0001328129544405699,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
282.77472527472526,0.010355821945757232,0.00013126301964088186,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
283.7774725274725,0.010393198431870284,0.00012974034551923626,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
284.7802197802198,0.010431420670357133,0.00012824397124132554,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
285.782967032967,0.010470466907842348,0.0001267730285300592,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
286.7857142857143,0.01051031587392771,0.00012532671712079603,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
287.78846153846155,0.010550945733484269,0.00012390424093292922,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
288.79120879120876,0.01059233414122902,0.00012250481039569397,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
289.79395604395603,0.01063445842900612,0.00012112765922930551,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
290.7967032967033,0.010677295888022223,0.00011977205901543321,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
291.79945054945057,0.010720823493869757,0.00011843729272594051,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
292.8021978021978,0.010765017826593276,0.00011712266569687766,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
293.80494505494505,0.010809855211080336,0.00011582750915286168,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
294.8076923076923,0.010855311697266928,0.00011455118013461885,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
295.81043956043953,0.010901362916526203,0.00011329306097329521,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
296.8131868131868,0.01094798425266942,0.00011205255946733356,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
297.8159340659341,0.010995151426664115,0.00011082910845162696,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
298.81868131868134,0.011042839780211495,0.00010962216632541122,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
299.82142857142856,0.011091024397830966,0.00010843121695936922,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
300.8241758241758,0.011139680149337059,0.00010725575147122123,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
301.8269230769231,0.011188781690118346,0.00010609526849653634,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
302.8296703296703,0.011238303482806673,0.00010494929522603053,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
303.8324175824176,0.011288221222340591,0.00010381734957961229,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
304.83516483516485,0.011338503200734493,0.00010269898874981119,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
305.83791208791206,0.011389125820821201,0.00010159368308822294,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
306.84065934065933,0.011440060598970054,0.00010050097315741086,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
307.8434065934066,0.011491277518616602,9.942037761386325e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
308.84615384615387,0.011542746063192354,9.835144797768545e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
309.8489010989011,0.011594444013942738,9.729404083685223e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
310.85164835164835,0.011646345420361469,9.624785933515742e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
311.8543956043956,0.011698421664879341,9.52125203293975e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
312.85714285714283,0.011750642834053813,9.41876253785966e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
313.8598901098901,0.011802980602488185,9.3172863517475e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
314.8626373626374,0.011855406792725459,9.21679429216717e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
315.8653846153846,0.011907892909068555,9.117257442652161e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
316.86813186813185,0.011960410023412865,9.018646909811405e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
317.8708791208791,0.012012929208009893,8.920935551155113e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
318.8736263736264,0.012065421599532106,8.824097790261981e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
319.8763736263736,0.012117858277445768,8.72810920524304e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
320.8791208791209,0.01217021024637888,8.632946934198751e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
321.88186813186815,0.012222448686094255,8.538588779832795e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
322.88461538461536,0.012274544823542064,8.445013780414962e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
323.8873626373626,0.0123264698233325,8.352202698544574e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
324.8901098901099,0.012378194998621474,8.260136758215118e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
325.89285714285717,0.012429691873433055,8.168797226489669e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
326.8956043956044,0.012480931953642681,8.078166950721852e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
327.89835164835165,0.012531886880522328,7.98822974259507e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
328.9010989010989,0.01258252858793704,7.898970388704713e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
329.90384615384613,0.012632829065841778,7.810374631335727e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
330.9065934065934,0.012682760478817072,7.722429235814951e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
331.90934065934067,0.01273229558093059,7.635122485159646e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
332.9120879120879,0.012781407290969896,7.548443664567422e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
333.91483516483515,0.012830068740203447,7.462383075798036e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
334.9175824175824,0.012878253772212205,7.376931165459112e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
335.9203296703297,0.012925936643797271,7.2920791436867e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
336.9230769230769,0.012973091867303294,7.207819310303512e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
337.9258241758242,0.013019694429580123,7.124144107381735e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
338.92857142857144,0.013065719969308118,7.041044881259005e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
339.93131868131866,0.013111144454705277,6.958514132603053e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
340.9340659340659,0.013155944292877933,6.876544817939744e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
341.9368131868132,0.013200096382788908,6.795131129244745e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
342.9395604395604,0.013243578076363317,6.71426779539969e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
343.9423076923077,0.013286367171617105,6.633949958779854e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
344.94505494505495,0.013328442187462977,6.554174689163224e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
345.9478021978022,0.01336978262012237,6.474942285392837e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
346.95054945054943,0.013410368327680597,6.396253151102068e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
347.9532967032967,0.013450176776409679,6.31810636829759e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
348.95604395604397,0.01348919878827183,6.240508544698027e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
349.9587912087912,0.013527409880014557,6.163455079383387e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
350.96153846153845,0.013564794985124471,6.086949098672492e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
351.9642857142857,0.013601339333727782,6.010986755062003e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
352.967032967033,0.013637028506007304,5.935555971424055e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
353.9697802197802,0.01367184781554874,5.860651610213954e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
354.9725274725275,0.013705782304987943,5.786277415885584e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
355.97527472527474,0.01373881734334156,5.7124347964170766e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
356.97802197802196,0.013770941132322306,5.63913320361886e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
357.9807692307692,0.01380214169329506,5.5663814375784174e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
358.9835164835165,0.013832409681381845,5.494182279651621e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
359.9862637362637,0.013861737196835451,5.422536267750176e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
360.989010989011,0.01389011596861044,5.351443278775502e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
361.99175824175825,0.013917539353472912,5.2808980211956125e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
362.9945054945055,0.01394400030221356,5.210900131272459e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
363.99725274725273,0.013969492216983933,5.141455540296641e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
365.0,0.013994009319972044,5.0725689535051086e-05,1.5,1.5000000000000002,1.8529411764705885,0.0,1.5
0.0,0.0,0.0,2.0,2.0,2.4705882352941178,0.0,1.5
1.0027472527472527,8.640643945744474e-05,8.160527599755252e-05,2.0,2.0,2.4705882352941178,0.0,1.5
2.0054945054945055,0.0001461589619750984,0.00013665980617912744,2.0,2.0,2.4705882352941178,0.0,1.5
3.008241758241758,0.0001904341087223065,0.00017601549420634513,2.0,2.0,2.4705882352941178,0.0,1.5
4.010989010989011,0.0002260428832315593,0.00020626717485754958,2.0,2.0,2.4705882352941178,0.0,1.5
5.013736263736264,0.0002571738019100598,0.00023144591363856936,2.0,2.0,2.4705882352941178,0.0,1.5
6.016483516483516,0.00028641683256939147,0.0002540147156800782,2.0,2.0,2.4705882352941178,0.0,1.5
7.019230769230769,0.0003154159558797177,0.00027550375005828314,2.0,2.0,2.4705882352941178,0.0,1.5
8.021978021978022,0.00034523977651303405,0.0002968714032782465,2.0,2.0,2.4705882352941178,0.0,1.5
9.024725274725274,0.0003766139754450574,0.0003187306132936358,2.0,2.0,2.4705882352941178,0.0,1.5
10.027472527472527,0.00041006923286100077,0.00034149279521811444,2.0,2.0,2.4705882352941178,0.0,1.5
11.030219780219781,0.0004460247855260519,0.00036544884659751213,2.0,2.0,2.4705882352941178,0.0,1.5
12.032967032967033,0.00048483547402679056,0.00039081439172413107,2.0,2.0,2.4705882352941178,0.0,1.5
13.035714285714285,0.0005268304170924689,0.0004177660619105606,2.0,2.0,2.4705882352941178,0.0,1.5
14.038461538461538,0.000572331247911855,0.0004464598048532207,2.0,2.0,2.4705882352941178,0.0,1.5
15.041208791208792,0.0006216645986364922,0.0004770410979791904,2.0,2.0,2.4705882352941178,0.0,1.5
16.043956043956044,0.0006751681921252989,0.0005096493832403781,2.0,2.0,2.4705882352941178,0.0,1.5
17.046703296703296,0.0007332001400352899,0.0005444268391908577,2.0,2.0,2.4705882352941178,0.0,1.5
18.049450549450547,0.0007961444473772408,0.0005815208112344596,2.0,2.0,2.4705882352941178,0.0,1.5
19.052197802197803,0.0008644119393697783,0.0006210834810656484,2.0,2.0,2.4705882352941178,0.0,1.5
20.054945054945055,0.0009384432540387156,0.0006632735157748683,2.0,2.0,2.4705882352941178,0.0,1.5
21.057692307692307,0.001018714235029132,0.000708259730394812,2.0,2.0,2.4705882352941178,0.0,1.5
22.060439560439562,0.0011057359516219816,0.0007562198069177862,2.0,2.0,2.4705882352941178,0.0,1.5
23.063186813186814,0.00120005751413587,0.0008073393354641178,2.0,2.0,2.4705882352941178,0.0,1.5
24.065934065934066,0.0013022673761509756,0.0008618120291611197,2.0,2.0,2.4705882352941178,0.0,1.5
25.068681318681318,0.0014129956386489274,0.0009198403408180851,2.0,2.0,2.4705882352941178,0.0,1.5
26.07142857142857,0.0015329225943047124,0.0009816398297462284,2.0,2.0,2.4705882352941178,0.0,1.5
27.074175824175825,0.0016627771048013705,0.0010474361189682022,2.0,2.0,2.4705882352941178,0.0,1.5
28.076923076923077,0.0018033374775646015,0.001117463510090509,2.0,2.0,2.4705882352941178,0.0,1.5
29.07967032967033,0.001955435954164572,0.0011919667736781036,2.0,2.0,2.4705882352941178,0.0,1.5
30.082417582417584,0.0021199615159417195,0.0012712011484636411,2.0,2.0,2.4705882352941178,0.0,1.5
31.085164835164836,0.0022978613745760295,0.0013554312072643871,2.0,2.0,2.4705882352941178,0.0,1.5
32.08791208791209,0.0024901426379666212,0.001444930607818555,2.0,2.0,2.4705882352941178,0.0,1.5
33.09065934065934,0.0026978748207758104,0.0015399817572541066,2.0,2.0,2.4705882352941178,0.0,1.5
34.09340659340659,0.0029221913934911617,0.001640875053623302,2.0,2.0,2.4705882352941178,0.0,1.5
35.09615384615385,0.0031642903822551153,0.0017479076323049887,2.0,2.0,2.4705882352941178,0.0,1.5
36.098901098901095,0.003425434739663021,0.0018613819200640367,2.0,2.0,2.4705882352941178,0.0,1.5
37.10164835164835,0.003706952065181717,0.0019816043236507903,2.0,2.0,2.4705882352941178,0.0,1.5
38.104395604395606,0.004010233942338871,0.0021088829500285964,2.0,2.0,2.4705882352941178,0.0,1.5
39.107142857142854,0.004336735848740717,0.0022435278085398444,2.0,2.0,2.4705882352941178,0.0,1.5
40.10989010989011,0.004687965904031708,0.002385843458987931,2.0,2.0,2.4705882352941178,0.0,1.5
41.112637362637365,0.005065486276106801,0.0025361276912424756,2.0,2.0,2.4705882352941178,0.0,1.5
42.11538461538461,0.005470905439683643,0.00269466837712808,2.0,2.0,2.4705882352941178,0.0,1.5
43.11813186813187,0.005905865117736395,0.002861738562300909,2.0,2.0,2.4705882352941178,0.0,1.5
44.120879120879124,0.0063720421984328505,0.0030375939033383233,2.0,2.0,2.4705882352941178,0.0,1.5
45.12362637362637,0.006871127222825521,0.003222465616028256,2.0,2.0,2.4705882352941178,0.0,1.5
46.12637362637363,0.007404824091337795,0.0034165583051225428,2.0,2.0,2.4705882352941178,0.0,1.5
47.129120879120876,0.007974805376947617,0.003620037438793536,2.0,2.0,2.4705882352941178,0.0,1.5
48.13186813186813,0.008582683105718749,0.0038330146136264735,2.0,2.0,2.4705882352941178,0.0,1.5
49.13461538461539,0.009230017412886805,0.004055555146170567,2.0,2.0,2.4705882352941178,0.0,1.5
50.137362637362635,0.009918269929411246,0.004287660942474352,2.0,2.0,2.4705882352941178,0.0,1.5
51.14010989010989,0.010648772233603379,0.004529263320296696,2.0,2.0,2.4705882352941178,0.0,1.5
52.14285714285714,0.011422687885329462,0.00478021114391899,2.0,2.0,2.4705882352941178,0.0,1.5
53.145604395604394,0.012240971329266895,0.005040261572915648,2.0,2.0,2.4705882352941178,0.0,1.5
54.14835164835165,0.01310432212764462,0.00530906913401326,2.0,2.0,2.4705882352941178,0.0,1.5
55.1510989010989,0.014013135353990121,0.005586174387155514,2.0,2.0,2.4705882352941178,0.0,1.5
56.15384615384615,0.014967453557700744,0.0058709945825583,2.0,2.0,2.4705882352941178,0.0,1.5
57.15659340659341,0.015966907478136554,0.006162812604810327,2.0,2.0,2.4705882352941178,0.0,1.5
58.15934065934066,0.017010662348148776,0.006460768093745946,2.0,2.0,2.4705882352941178,0.0,1.5
59.16208791208791,0.018097362061918632,0.006763849627114175,2.0,2.0,2.4705882352941178,0.0,1.5
60.16483516483517,0.019225073944914156,0.007070888593167914,2.0,2.0,2.4705882352941178,0.0,1.5
61.167582417582416,0.02039123644468158,0.00738055494325639,2.0,2.0,2.4705882352941178,0.0,1.5
62.17032967032967,0.02159261758880906,0.007691357052097653,2.0,2.0,2.4705882352941178,0.0,1.5
63.17307692307692,0.022825255867771038,0.008001641542606951,2.0,2.0,2.4705882352941178,0.0,1.5
64.17582417582418,0.02408446134120687,0.008309602165746503,2.0,2.0,2.4705882352941178,0.0,1.5
65.17857142857143,0.025364781770381088,0.008613287478280576,2.0,2.0,2.4705882352941178,0.0,1.5
66.18131868131869,0.02666000048547852,0.008910615733139256,2.0,2.0,2.4705882352941178,0.0,1.5
67.18406593406593,0.02796315593432125,0.009199397904189749,2.0,2.0,2.4705882352941178,0.0,1.5
68.18681318681318,0.02926658005519331,0.009477359868897332,2.0,2.0,2.4705882352941178,0.0,1.5
69.18956043956044,0.03056195516329375,0.009742170828678984,2.0,2.0,2.4705882352941178,0.0,1.5
70.1923076923077,0.03184040940229609,0.00999148170374938,2.0,2.0,2.4705882352941178,0.0,1.5
71.19505494505495,0.03309259335303255,0.010222961137540584,2.0,2.0,2.4705882352941178,0.0,1.5
72.19780219780219,0.034308835006856615,0.010434339248420792,2.0,2.0,2.4705882352941178,0.0,1.5
73.20054945054945,0.0354792896057501,0.010623452482332313,2.0,2.0,2.4705882352941178,0.0,1.5
74.2032967032967,0.03659409493811188,0.010788289131498475,2.0,2.0,2.4705882352941178,0.0,1.5
75.20604395604396,0.037643563969606796,0.010927035189572604,2.0,2.0,2.4705882352941178,0.0,1.5
76.20879120879121,0.03861838212146357,0.011038118385706031,2.0,2.0,2.4705882352941178,0.0,1.5
77.21153846153847,0.039509795604515625,0.011120248201878779,2.0,2.0,2.4705882352941178,0.0,1.5
78.21428571428571,0.04030980694403462,0.011172450828902378,2.0,2.0,2.4705882352941178,0.0,1.5
79.21703296703296,0.041011361480452896,0.011194097225244535,2.0,2.0,2.4705882352941178,0.0,1.5
80.21978021978022,0.041608511983692274,0.011184925076008923,2.0,2.0,2.4705882352941178,0.0,1.5
81.22252747252747,0.04209654854073529,0.011145046415768587,2.0,2.0,2.4705882352941178,0.0,1.5
82.22527472527473,0.04247211444077318,0.011074949967786192,2.0,2.0,2.4705882352941178,0.0,1.5
83.22802197802197,0.042733283356594855,0.010975493377294537,2.0,2.0,2.4705882352941178,0.0,1.5
84.23076923076923,0.04287959642824225,0.010847885109563976,2.0,2.0,2.4705882352941178,0.0,1.5
85.23351648351648,0.04291204385321636,0.010693653448426686,2.0,2.0,2.4705882352941178,0.0,1.5
86.23626373626374,0.04283303016487338,0.01051461218356928,2.0,2.0,2.4705882352941178,0.0,1.5
87.23901098901099,0.04264629735470391,0.010312819092893524,2.0,2.0,2.4705882352941178,0.0,1.5
88.24175824175825,0.04235679996966563,0.01009052679768595,2.0,2.0,2.4705882352941178,0.0,1.5
89.24450549450549,0.04197057693050368,0.009850134220709334,2.0,2.0,2.4705882352941178,0.0,1.5
