time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
164.45054945054946,0.015703455550932315,2.3998721682242106e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
165.4532967032967,0.015821394113250925,2.2614254860089173e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
166.45604395604394,0.01593281627772088,2.1299508313986935e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
167.4587912087912,0.016037586408322275,2.005244252252039e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
168.46153846153845,0.01613558420806827,1.8870084385408304e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
169.46428571428572,0.016226703527396077,1.7749361886713397e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
170.46703296703296,0.016310852983380947,1.6687596554996946e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
171.4697802197802,0.016387957517724913,1.5682170857657816e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
172.47252747252747,0.016457957878784266,1.4730739664329335e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
173.47527472527472,0.01652081289017511,1.3831070480630256e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
174.47802197802199,0.01657649312652183,1.2980826913673723e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
175.48076923076923,0.016624984520930256,1.2177702571476378e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
176.4835164835165,0.016666289364897644,1.1419353468169793e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
177.48626373626374,0.01670042555995886,1.0703453320915711e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
178.48901098901098,0.016727428650103578,1.0028034368898327e-07,1.5,1.4943074003653292,1.2096774193450834,1.8
179.49175824175825,0.016747350092585517,9.391238363944888e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
180.4945054945055,0.016760254079211834,8.791283491925347e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
181.49725274725276,0.016766218888170027,8.22652635440107e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
182.5,0.01676533528474985,7.695274509641844e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
183.50274725274724,0.016757704841155296,7.195640589164166e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
184.5054945054945,0.016743441498271835,6.725793386426373e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
185.50824175824175,0.016722675081678916,6.283990200837206e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
186.51098901098902,0.016695548473564345,5.8685061263215034e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
187.51373626373626,0.016662215353760303,5.4779722841779876e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
188.5164835164835,0.016622839785838922,5.111492903544543e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
189.51923076923077,0.016577594365474287,4.768296880340707e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
190.52197802197801,0.016526647810842763,4.446864552928054e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
191.52472527472528,0.016470171450727,4.145625394834416e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
192.52747252747253,0.0164083703210034,3.8639462293805396e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
193.53021978021977,0.016341439280700126,3.600050049451926e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
194.53296703296704,0.01626958240773011,3.353143663962511e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
195.53571428571428,0.016193002838769947,3.122095444303948e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
196.53846153846155,0.01611191173610859,2.906157253914901e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
197.5412087912088,0.016026519520616952,2.704347411251562e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
198.54395604395603,0.015937038895462375,2.5157749497102258e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
199.5467032967033,0.015843685308201676,2.339725088957231e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
200.54945054945054,0.01574667347118549,2.1754205550520633e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
201.5521978021978,0.01564621793409477,2.022122903329719e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
202.55494505494505,0.015542532651712493,1.8791643217309763e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
203.5576923076923,0.015435829774302108,1.7459003010550042e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
204.56043956043956,0.015326319495342114,1.6217134490039674e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
205.5631868131868,0.015214209455485453,1.5060237511608856e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
206.56593406593407,0.015099705072685418,1.3982837859292389e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
207.5686813186813,0.014983007514652452,1.2979803024287715e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
208.57142857142856,0.014864312195600898,1.2046353725941781e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
209.57417582417582,0.014743811271329314,1.1178064528352955e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
210.57692307692307,0.014621693568810502,1.0370599179230142e-08,1.5,1.4943074003653292,1.2096774193450834,1.8
211.57967032967034,0.014498143857892155,9.619938311050643e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
212.58241758241758,0.014373341701188319,8.922226595328726e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
213.58516483516485,0.014247462012567522,8.273807651231481e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
214.5879120879121,0.014120673074626255,7.671295676499367e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
215.59065934065933,0.013993134180445019,7.111589831020024e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
216.5934065934066,0.013864999456186258,6.5918207478971004e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
217.59615384615384,0.01373641741650758,6.109398052097517e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
218.5989010989011,0.013607532289603442,5.661830197256097e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
219.60164835164835,0.013478485860570882,5.2465270929006616e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
220.6043956043956,0.013349410850413815,4.861147367064775e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
221.60714285714286,0.013220432181632467,4.503564479580352e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
222.6098901098901,0.013091669237318065,4.1719510090371535e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
223.61263736263737,0.012963233065730028,3.864595010379609e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
224.6153846153846,0.012835236384610059,3.5796836149936058e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
225.61813186813185,0.01270778136267253,3.3155312022269675e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
226.62087912087912,0.0125809641819967,3.0706723725574176e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
227.62362637362637,0.012454875612781389,2.8437805957066184e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
228.62637362637363,0.012329601755203973,2.6335702575113042e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
229.62912087912088,0.012205223214169031,2.438818146208934e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
230.63186813186812,0.012081815235716487,2.2584057228331894e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
231.6346153846154,0.01195944808157499,2.0912982616606727e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
232.63736263736263,0.011838187546693033,1.9365295493747875e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
233.6401098901099,0.01171809394274269,1.793205930758469e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
234.64285714285714,0.011599223917425268,1.66048332819966e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
235.64560439560438,0.011481629495911985,1.53758011436968e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
236.64835164835165,0.011365358056972506,1.423777156267007e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
237.6510989010989,0.01125045241758179,1.318416778853271e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
238.65384615384616,0.011136953050458882,1.2208705849049255e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
239.6565934065934,0.01102489503766025,1.1305817781271795e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
240.65934065934067,0.010914310964886013,1.0470093310677251e-09,1.5,1.4943074003653292,1.2096774193450834,1.8
241.6620879120879,0.010805229913023552,9.696496738326188e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
242.66483516483515,0.010697677429976267,8.980396271046616e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
243.66758241758242,0.010591676078908072,8.317462371040158e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
244.67032967032966,0.010487245176324161,7.703742016866091e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
245.67307692307693,0.01038440205569393,7.135597596371288e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
246.67582417582418,0.010283160902937728,6.609730977850303e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
247.67857142857142,0.010183533838589595,6.123009549051372e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
248.6813186813187,0.010085530466478485,5.672583200090014e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
249.68406593406593,0.009989158106869109,5.25587392707859e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
250.6868131868132,0.009894422036722157,4.87048547833963e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
251.68956043956044,0.009801325333145637,4.514023751169366e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
252.69230769230768,0.009709869626937989,4.184263543176501e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
253.69505494505495,0.009620055194682989,3.8790635755843583e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
254.6978021978022,0.009531880155598266,3.596417940457163e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
255.70054945054946,0.009445340124789276,3.334476639398434e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
256.7032967032967,0.009360429810248904,3.091388708311801e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
257.70604395604397,0.009277142513522485,2.865353275121045e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
258.7087912087912,0.009195470659746564,2.655063952987279e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
259.71153846153845,0.009115405687363467,2.4594587779438216e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
260.7142857142857,0.009036938056389719,2.2775983604717334e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
261.717032967033,0.008960057754030103,2.1088074879949042e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
262.7197802197802,0.00888475610025438,1.9528119887508792e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
263.7225274725275,0.008811024290436837,1.8096410367957955e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
264.72527472527474,0.008738853932558053,1.6796728377194879e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
265.72802197802196,0.008668230844174802,1.5618490480918146e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
266.7307692307692,0.008599125360365719,1.4502965943903506e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
267.7335164835165,0.008531536753396811,1.3472420157510636e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
268.7362637362637,0.008465444016413155,1.2509212558127544e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
269.739010989011,0.0084008354750734,1.1615854272371151e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
270.74175824175825,0.008337694869397307,1.0787596134010739e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
271.7445054945055,0.008276004770845327,1.0014951794930751e-10,1.5,1.4943074003653292,1.2096774193450834,1.8
272.74725274725273,0.008215751471182519,9.2998878218728e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
273.75,0.008156918362741393,8.638061505360592e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
274.75274725274727,0.008099488147627867,8.023028399087161e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
275.7554945054945,0.008043444611191908,7.452490215095645e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
276.75824175824175,0.007988771170733057,6.923811544216798e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
277.760989010989,0.00793545079476131,6.433306580209647e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
278.76373626373623,0.007883466574722836,5.97798835320549e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
279.7664835164835,0.00783280166511699,5.5554383499846014e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
280.7692307692308,0.007783439190316502,5.1634765421693236e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
281.77197802197804,0.007735362198215036,4.799838826605277e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
282.77472527472526,0.0076885538077096655,4.4623905258484677e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
283.7774725274725,0.007642997179623055,4.149101492901937e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
284.7802197802198,0.0075986756078610515,3.858244552934516e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
285.782967032967,0.007555572431651533,3.5881800090636036e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
286.7857142857143,0.007513671093249067,3.3374552291532454e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
287.78846153846155,0.007472955125032242,3.104658764765174e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
288.79120879120876,0.007433408192198431,2.8884827233117413e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
289.79395604395603,0.007395014026366288,2.687760706399459e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
290.7967032967033,0.007357756559233515,2.5014213585102098e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
291.79945054945057,0.007321620125446483,2.3282946830900764e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
292.8021978021978,0.007286589151829422,2.1674087433901227e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
293.80494505494505,0.007252648235820618,2.0178907436350624e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
294.8076923076923,0.007219782041287865,1.8788261919950913e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
295.81043956043953,0.007187975410760386,1.749387594956054e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
296.8131868131868,0.007157213361525403,1.6288326593555675e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
297.8159340659341,0.007127480909283486,1.5165579464042803e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
298.81868131868134,0.007098763129425153,1.4120712350181664e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
299.82142857142856,0.00707104525911622,1.3149454798087213e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
300.8241758241758,0.007044312499102542,1.2247048294099464e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
301.8269230769231,0.0070185520938882235,1.1411797971394443e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
302.8296703296703,0.006993749281706364,1.0638343193293842e-11,1.5,1.4943074003653292,1.2096774193450834,1.8
303.8324175824176,0.006969891003560509,9.923492733998352e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
304.83516483516485,0.006946965855125212,9.255952618905536e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
305.83791208791206,0.0069249609621253455,8.629451570330578e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
306.84065934065933,0.0069038617352135045,8.043969363385572e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
307.8434065934066,0.006883654769059302,7.499640953274512e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
308.84615384615387,0.006864327316391646,6.9951394318734966e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
309.8489010989011,0.006845867751363465,6.525958875311051e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
310.85164835164835,0.006828264120458838,6.088300436793214e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
311.8543956043956,0.006811504363647777,5.679736887607374e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
312.85714285714283,0.006795576439052071,5.299270733256771e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
313.8598901098901,0.006780468784373017,4.9451736261554e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
314.8626373626374,0.0067661700504578716,4.6153292660791175e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
315.8653846153846,0.006752669062241735,4.307940944510274e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
316.86813186813185,0.006739954801729503,4.021132141458413e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
317.8708791208791,0.006728016497276971,3.752589081580106e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
318.8736263736264,0.006716843617855141,3.4998245006984948e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
319.8763736263736,0.006706425463834456,3.2618095683872875e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
320.8791208791209,0.006696751596817267,3.037259747491968e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
321.88186813186815,0.006687811835493148,2.8246513228593245e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
322.88461538461536,0.006679596113719348,2.6229146870139135e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
323.8873626373626,0.006672094129394772,2.433464046728248e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
324.8901098901099,0.006665295819075507,2.2574538774371254e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
325.89285714285717,0.006659191258685023,2.096352874302035e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
326.8956043956044,0.006653770746691357,1.9516928420664107e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
327.89835164835165,0.006649025058830307,1.8240870173769237e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
328.9010989010989,0.006644944990380642,1.7149940942771335e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
329.90384615384613,0.006641521504408359,1.6261469056965293e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
330.9065934065934,0.006638745114281497,1.5597425854410587e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
331.90934065934067,0.0066366101395517445,1.4998608441191184e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
332.9120879120879,0.006635106486990857,1.4503467382696432e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
333.91483516483515,0.0066342268193043735,1.4039227291600956e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
334.9175824175824,0.006633963684402843,1.3312538720798033e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
335.9203296703297,0.006634308639860508,1.2010348126085171e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
336.9230769230769,0.006635249434928248,1.077992321532647e-12,1.5,1.4943074003653292,1.2096774193450834,1.8
337.9258241758242,0.006636776914838279,9.879682774710774e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
338.92857142857144,0.006638883653953046,9.274421087044714e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
339.93131868131866,0.006641562913064276,8.680397548920563e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
340.9340659340659,0.00664480663058345,8.062200151435592e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
341.9368131868132,0.006648606581079801,7.483736152540855e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
342.9395604395604,0.006652954835204553,6.986397739538068e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
343.9423076923077,0.006657843772227567,6.538021122200424e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
344.94505494505495,0.00666326572384321,6.112047376332891e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
345.9478021978022,0.006669213061863889,5.705029315556421e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
346.95054945054943,0.006675678144071711,5.306428984257885e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
347.9532967032967,0.006682653363928848,4.917614002765223e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
348.95604395604397,0.006690131168261192,4.558657383336566e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
349.9587912087912,0.006698103973665164,4.237907027368085e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
350.96153846153845,0.006706564283390869,3.959363771548132e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
351.9642857142857,0.00671550460861963,3.726644412550325e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
352.967032967033,0.006724917514128985,3.5343447496645147e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
353.9697802197802,0.006734795578708293,3.3752154065660047e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
354.9725274725275,0.006745131566063836,3.2176558444844997e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
355.97527472527474,0.0067559181186719885,3.055217490693959e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
356.97802197802196,0.006767147997092036,2.8789514736020877e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
357.9807692307692,0.006778813985700608,2.670994848215846e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
358.9835164835165,0.006790908934893639,2.4074419932192883e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
359.9862637362637,0.0068034257316102326,2.0623683685097632e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
360.989010989011,0.006816356897071112,1.6613579717205057e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
361.99175824175825,0.006829695035279441,1.221822992630202e-13,1.5,1.4943074003653292,1.2096774193450834,1.8
362.9945054945055,0.006843432834592421,7.52794687137986e-14,1.5,1.4943074003653292,1.2096774193450834,1.8
363.99725274725273,0.006857562982950729,2.6620348201693724e-14,1.5,1.4943074003653292,1.2096774193450834,1.8
365.0,0.006872078009630687,-2.023122877245471e-14,1.5,1.4943074003653292,1.2096774193450834,1.8
0.0,0.0,0.0,2.0,1.9924098671537722,1.6129032257934444,1.8
1.0027472527472527,8.630829927052575e-05,7.749613716943951e-05,2.0,1.9924098671537722,1.6129032257934444,1.8
2.0054945054945055,0.00014548559163396618,0.00012288092048345453,2.0,1.9924098671537722,1.6129032257934444,1.8
3.008241758241758,0.0001884771580714603,0.00014944909165762345,2.0,1.9924098671537722,1.6129032257934444,1.8
4.010989010989011,0.00022200270781649347,0.00016499019749722715,2.0,1.9924098671537722,1.6129032257934444,1.8
5.013736263736264,0.00025020392524363903,0.00017406578826604637,2.0,1.9924098671537722,1.6129032257934444,1.8
6.016483516483516,0.00027566109220521147,0.0001793630643305376,2.0,1.9924098671537722,1.6129032257934444,1.8
7.019230769230769,0.0002999786631016964,0.00018243570743144635,2.0,1.9924098671537722,1.6129032257934444,1.8
8.021978021978022,0.00032418835695617436,0.00018420665667508873,2.0,1.9924098671537722,1.6129032257934444,1.8
9.024725274725274,0.00034896383082470367,0.00018521149198122902,2.0,1.9924098671537722,1.6129032257934444,1.8
10.027472527472527,0.0003747643687966017,0.00018576505255245017,2.0,1.9924098671537722,1.6129032257934444,1.8
11.030219780219781,0.000401922322461796,0.00018605313615653398,2.0,1.9924098671537722,1.6129032257934444,1.8
12.032967032967033,0.00043069082983844065,0.00018618097354583494,2.0,1.9924098671537722,1.6129032257934444,1.8
13.035714285714285,0.0004612846800508242,0.00018621421526438664,2.0,1.9924098671537722,1.6129032257934444,1.8
14.038461538461538,0.000493892602905971,0.00018618938310575146,2.0,1.9924098671537722,1.6129032257934444,1.8
15.041208791208792,0.0005286933513349433,0.0001861282909143921,2.0,1.9924098671537722,1.6129032257934444,1.8
16.043956043956044,0.000565861275190661,0.00018604189066975918,2.0,1.9924098671537722,1.6129032257934444,1.8
17.046703296703296,0.0006055750060600696,0.00018593725728778017,2.0,1.9924098671537722,1.6129032257934444,1.8
18.049450549450547,0.0006480193438366751,0.00018581913733804395,2.0,1.9924098671537722,1.6129032257934444,1.8
19.052197802197803,0.0006933870461597378,0.0001856895544118332,2.0,1.9924098671537722,1.6129032257934444,1.8
20.054945054945055,0.0007418812447642447,0.00018554936104898996,2.0,1.9924098671537722,1.6129032257934444,1.8
21.057692307692307,0.0007937166912679216,0.00018539908166480078,2.0,1.9924098671537722,1.6129032257934444,1.8
22.060439560439562,0.0008491213848078294,0.00018523891397029396,2.0,1.9924098671537722,1.6129032257934444,1.8
23.063186813186814,0.0009083367679008435,0.0001850686430584753,2.0,1.9924098671537722,1.6129032257934444,1.8
24.065934065934066,0.0009716192637645858,0.0001848877476425995,2.0,1.9924098671537722,1.6129032257934444,1.8
25.068681318681318,0.00103924161289875,0.0001846953218397662,2.0,1.9924098671537722,1.6129032257934444,1.8
26.07142857142857,0.0011114939945704135,0.00018449076239067603,2.0,1.9924098671537722,1.6129032257934444,1.8
27.074175824175825,0.001188683846600566,0.00018427375441815633,2.0,1.9924098671537722,1.6129032257934444,1.8
28.076923076923077,0.001271137941539721,0.0001840439127623965,2.0,1.9924098671537722,1.6129032257934444,1.8
29.07967032967033,0.0013592033127323671,0.00018380094633982624,2.0,1.9924098671537722,1.6129032257934444,1.8
30.082417582417584,0.001453246568071532,0.00018354414669532096,2.0,1.9924098671537722,1.6129032257934444,1.8
31.085164835164836,0.0015536558583952428,0.00018327197685356826,2.0,1.9924098671537722,1.6129032257934444,1.8
32.08791208791209,0.0016608406420035588,0.00018298282303590556,2.0,1.9924098671537722,1.6129032257934444,1.8
33.09065934065934,0.0017752364698554123,0.0001826751115007458,2.0,1.9924098671537722,1.6129032257934444,1.8
34.09340659340659,0.001897304907818484,0.00018234845055021737,2.0,1.9924098671537722,1.6129032257934444,1.8
35.09615384615385,0.002027533548826569,0.00018200288359400212,2.0,1.9924098671537722,1.6129032257934444,1.8
36.098901098901095,0.0021664348093084103,0.00018163712247943836,2.0,1.9924098671537722,1.6129032257934444,1.8
37.10164835164835,0.002314548050389924,0.0001812492060892328,2.0,1.9924098671537722,1.6129032257934444,1.8
38.104395604395606,0.002472440977166728,0.00018083708476433988,2.0,1.9924098671537722,1.6129032257934444,1.8
39.107142857142854,0.0026407124828308655,0.00018040002391467172,2.0,1.9924098671537722,1.6129032257934444,1.8
40.10989010989011,0.002819990718506063,0.00017993705786989314,2.0,1.9924098671537722,1.6129032257934444,1.8
41.112637362637365,0.003010933451766799,0.00017944700341052192,2.0,1.9924098671537722,1.6129032257934444,1.8
42.11538461538461,0.0032142277572938193,0.00017892742386875181,2.0,1.9924098671537722,1.6129032257934444,1.8
43.11813186813187,0.0034305915212264576,0.0001783760722118403,2.0,1.9924098671537722,1.6129032257934444,1.8
44.120879120879124,0.003660773915652171,0.00017779108368973044,2.0,1.9924098671537722,1.6129032257934444,1.8
45.12362637362637,0.0039055544838214945,0.00017717118204750652,2.0,1.9924098671537722,1.6129032257934444,1.8
46.12637362637363,0.004165742248548778,0.00017651512359890943,2.0,1.9924098671537722,1.6129032257934444,1.8
47.129120879120876,0.00444217270387019,0.000175820482706114,2.0,1.9924098671537722,1.6129032257934444,1.8
48.13186813186813,0.004735708093099459,0.00017508468721528044,2.0,1.9924098671537722,1.6129032257934444,1.8
49.13461538461539,0.005047235275097162,0.00017430472419875832,2.0,1.9924098671537722,1.6129032257934444,1.8
50.137362637362635,0.005377662908757839,0.00017347802542999605,2.0,1.9924098671537722,1.6129032257934444,1.8
51.14010989010989,0.00572791782812587,0.00017260281101827847,2.0,1.9924098671537722,1.6129032257934444,1.8
52.14285714285714,0.006098941813902721,0.00017167729392887182,2.0,1.9924098671537722,1.6129032257934444,1.8
53.145604395604394,0.006491687593830252,0.00017069983613931616,2.0,1.9924098671537722,1.6129032257934444,1.8
54.14835164835165,0.006907111784716334,0.00016966779547272645,2.0,1.9924098671537722,1.6129032257934444,1.8
55.1510989010989,0.007346168294526797,0.00016857663510782279,2.0,1.9924098671537722,1.6129032257934444,1.8
